姓名,身份证号,居住地,手机号,申请时间,单位名称,户籍所在地,申请产品类型,学历,社保评分,近12个月申请贷款次数,公积金账户当前状态,首次成为我行用户时年龄,税前年收入（元）,手机在网时长（月）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韩磊,650101199503129012,乌鲁木齐市沙依巴克区,18500185001,2023/8/20,乌鲁木齐XX水果店,新疆维吾尔自治区,信用贷,高中,85,10,未缴纳,23,136000,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户号,申请编号,产品类型,申请日期,申请时间,系统流水号,证件号,手机号,公司名称,公司地址（省市区合并）,公司地址1,公司地址2,公司地址3,家庭地址（省市区合并）,家庭地址1,家庭地址2,家庭地址3,联系人手机号,成为我行客户距今天数,户籍地址（省市区合并）,户籍地址1,户籍地址2,户籍地址3,手机是否实名,手机状态,在网时长,手机号归属地,学历层次,设备号,gps地址（省市合并）,申请时ip是否在境外,婚姻状态,公积金账户当前状态,当前缴存基数,当月个人缴存比例,当月个人缴存金额,当前账户余额,最近连续缴存月份,累计缴存次数,当前缴存单位名称,当前缴存单位状态,当月单位缴存比例,当月单位缴存金额,当前单位性质,近12个自然月个人缴存平均比例,近12个自然月单位缴存平均比例,最近一次缴存距今时长（月）,最新公积金账号开户距今时长,最新公积金账号总缴缴时长,初次缴存距今时长（月）,个人与单位缴存比例差值,个人与单位缴存金额差值,当月缴存总额（个人+单位）,社保客群标签,社保评分,购房所属城市,是否重疾客群,是否征信白户,当前_未关闭_所有信用卡_所有机构_循环综合额度使用率_取值,当前_未关闭_循环贷_所有机构_授信额度合计_合计,1个月内_在册_所有贷款_所有机构_借款金额_合计,当前_未关闭_贷记卡_所有机构_循环额度使用率_平均,当前_所有还款状态_消费贷_所有机构_金额_最大,24个月内_在册_所有信用卡_所有机构_授信额度合计_合计,当前_未关闭_所有信用卡_所有机构_单家机构授信额度_平均,当前_未关闭_贷记卡_所有机构_所有贷款额度使用率_平均,1个月内_在册_所有贷款_所有机构_授信金额_最大,6个月内_在册_所有信用卡_所有机构_授信金额_最大,当前_未关闭_所有信用卡_所有机构_余额_合计,当前_未关闭_所有贷款_所有机构_余额_合计,当前_未关闭_所有房贷_所有机构_余额_合计,当前_所有还款状态_所有信用卡_所有机构_账户数_计数,当前_所有还款状态_所有贷款_所有机构_账户数_计数,当前_所有还款状态_所有信贷_所有机构_开户日期距今月份数_最小,当前_已关闭_所有信贷_所有机构_首笔信贷业务种类_取值,不重复单位数量_计数,进入本单位年份距今年数_最小,进入本单位年份距今年数_最大,不重复居住地址数量_计数,居住地址变更间隔_平均,居住地址变更间隔_最小,居住地址变更间隔_最大,手机号变更间隔_平均,手机号变更间隔_最小,手机号变更间隔_最大,手机号变更来源数_计数,1个月内_所有还款状态_信用卡审批+贷款审批_所有机构_查询后审批未通过次数与查询次数之比_取值,最近2年_所有还款状态_所有查询_所有机构_查询日期距今天数_最小,最近2年_所有还款状态_所有查询_所有机构_本人查询数_计数,24个月内_所有还款状态_信用卡审批_所有机构_查询后审批未通过次数与查询次数之比_取值,首次信用卡开户时长_取值,近6个月所有还款状态所有查询所有机构查询次数,最近2年_所有还款状态_所有查询_所有机构_查询的日期距今天数_平均,12个月内_所有还款状态_所有查询_所有机构_查询间隔天数_平均,12个月内_所有还款状态_信用卡审批+贷后_查询间隔天数_平均,12个月内_在册_所有信用卡_所有机构_负债余额汇总与最大负债额汇总之比_取值,12个月内_所有还款状态_所有查询_所有机构_查询次数_计数,12个月内_所有还款状态_信用卡审批+贷款审批_所有机构_查询次,1个月内_所有还款状态_所有查询_所有机构_查询次数_计数,1个月内_所有还款状态_信用卡审批+贷款审批_所有机构_查询次数,3个月内_所有还款状态_所有查询_所有机构_查询次数_计数,3个月内_所有还款状态_信用卡审批+贷款审批_所有机构_查询次数,6个月内_所有还款状态_所有查询_所有机构_查询次数_计数,6个月内_所有还款状态_信用卡审批+贷款审批_所有机构_查询次数,7天内_所有还款状态_所有查询_所有机构_查询次数_计数,7天内_所有还款状态_信用卡审批+贷款审批_所有机构_查询次数,当前_未关闭_小额经营贷_所有机构_账户数_计数,当前_未关闭_小额消费贷_所有机构_账户数_计数,当前_未关闭_所有房贷_所有机构_账户数_计数,近12个周期_所有还款状态_所有信贷_所有机构_总逾期次数_合计,近24个周期_所有还款状态_所有信贷_所有机构_总逾期次数_合计,近60个周期_所有还款状态_所有信贷_所有机构_总逾期次数_合计,近6个周期_所有还款状态_所有信贷_所有机构_总逾期次数_合计,首次信贷开户时年龄_取值,首次房贷开户时年龄_取值,首次经营贷开户时年龄_取值,首次消费贷开户时年龄_取值,最近1个月内的查询次数（本人查询）,按身份证号查询，近12个月最大月申请次数,按身份证号查询，近12个月在非银机构申请机构数,按身份证号查询，近6个月最大月申请次数,按身份证号查询，近12个月申请其他的次数,按身份证号查询，近3个月最大月申请次数,按身份证号查询，近3个月在非银机构申请机构数,按身份证号查询，近1个月在非银机构申请机构数,按身份证号查询，近3个月在非银机构-除蚂蚁小贷机构申请机构数,按身份证号查询，近6个月在非银机构申请机构数,按身份证号查询，近7天在非银机构申请次数,按身份证号查询，近7天在非银机构申请机构数,按身份证号查询，近1个月在非银机构申请次数,按身份证号查询，近3个月在非银机构申请次数,按身份证号查询，近6个月在非银机构申请次数,按身份证号查询，近12个月在非银机构申请次数,近1月代发工资收入代发金额平均值,近12个月代发工资收入代发月数占比,近6个月负债月均增长率,近3个月入账金额月度最大金额,近12个月入账最大交易金额,近12个月入账月均金额,年龄,性别,户籍地区是否高风险区域,现居地区是否高风险区域,
10001,20250825001,个人信用贷,2025/8/25,2025/8/25 8:16,LS20250825123456,110101199001152345,13800138001,北京华宇科技有限公司,北京市朝阳区,建国路88号,现代城写字楼A座,1502室,北京市海淀区,中关村大街1号,理想家园3号楼,2单元501,13900139001,1825,河北省石家庄市长安区,建设北大街100号,荣盛广场2号楼,3单元602,1,正常,86,北京,本科,DEVICEA1B2C3D4,北京市,0,20,1,12000,10,1200,156000,48,96,北京华宇科技有限公司,1,10,1200,2,10.2,10.1,3,120,118,122,0,0,2400,1,89,北京,0,0,35.6,250000,80000,42.3,150000,480000,32000,38.7,120000,180000,95000,280000,1200000,3,5,24,1,3,3,8,2,36,12,72,24,36,96,2,15,4,22.5,68,186,45,38,62.4,12,10,3,2,5,4,8,6,1,1,0,2,1,1,3,5,28,30,-1,-1,2,3,2,1,1,2,1,0,1,2,3,5,8,,,,,,,15000,95,8.5,28000,45000,18000,35,男,0,0,0
10002,20250825002,住房按揭贷,2025/8/25,2025/8/25 9:32,LS20250825123457,310104198805206789,13912345678,上海汇通贸易有限公司,上海市浦东新区,张江高科技园区科苑路100号,创新大厦B座,803室,上海市闵行区,莘松路958号,莘城尚品2号楼,1单元1002,13612345678,1240,江苏省苏州市姑苏区,观前街128号,玄妙观小区5号楼,4单元301,1,正常,65,上海,大专,DEVICEC5D6E7F8,上海市,0,10,2,15000,12,1800,210000,60,120,上海汇通贸易有限公司,1,12,1800,1,11.8,11.9,2,156,154,158,0,0,3600,2,92,上海,0,1,48.2,380000,120000,51.6,220000,650000,45000,46.8,180000,250000,156000,420000,1800000,4,6,36,2,4,2,6,3,48,18,96,30,42,120,3,22,5,31.8,75,210,52,45,73.6,15,13,4,3,7,5,11,8,2,2,1,3,2,2,4,6,32,33,28,32,-1,3,3,4,3,2,2,3,2,1,2,3,4,6,10,,,,,22000,98,6.2,35000,62000,25000,37,女,0,0,0
10010,20250825010,住房按揭贷,20250826,2025/8/26 16:15,LS20250825123465,430105199106302345,13878901234,长沙鼎盛科技有限公司,湖南省长沙市岳麓区,岳麓大道233号,梅溪湖国际研发中心B座,1608室,湖南省长沙市雨花区,韶山中路421号,雨花亭小区6号楼,2单元1101,13978901234,890,湖南省衡阳市石鼓区,蒸阳北路120号,华源市场小区3号楼,4单元502,1,正常,58,湖南,大专,DEVICEK7L8M9N0,湖南省,0,40,9,10000,8,800,132000,42,84,长沙鼎盛科技有限公司,1,8,800,3,7.8,7.7,3,114,112,116,0,0,1600,2,82,长沙,0,0,56.4,290000,105000,61.3,160000,490000,39000,57.6,170000,230000,148000,320000,1300000,3,4,39,3,4,3,6,3,45,19,90,30,38,114,3,26,5,45.8,83,225,64,58,82.7,14,12,5,4,9,7,15,11,3,3,2,2,2,3,4,5,6,31,33,28,31,25,28,27,30,4,3,4,2,3,2,3,2,2,3,2,4,5,5,24000,89,11.5,37000,63000,22000,34,女,0,0,0
10011,20250825011,经营贷,2025/8/27,2025/8/27 9:05,LS20250825123466,320105198612187654,15967890123,南京宏图实业有限公司,江苏省南京市鼓楼区,中山北路28号,江苏商厦15层,1506室,江苏省南京市建邺区,江东中路313号,奥体新城小区4号楼,1单元902,15867890123,1780,江苏省常州市钟楼区,延陵西路123号,南大街小区6号楼,3单元401,1,正常,89,江苏,博士,DEVICEO1P2Q3R4,江苏省,0,99,10,16000,12,1920,256000,66,132,南京宏图实业有限公司,1,12,1920,1,11.6,11.7,2,168,166,170,0,0,3840,1,93,南京,0,0,34.2,380000,135000,39.6,190000,680000,54000,36.8,200000,280000,165000,480000,1900000,5,6,54,2,5,3,7,4,52,21,114,32,40,144,4,29,6,32.5,90,268,72,65,74.1,17,15,6,5,10,8,18,14,4,4,3,4,1,4,5,6,7,34,36,31,34,32,35,30,33,5,4,5,3,4,3,4,3,3,4,3,5,6,8,30000,97,6.8,40000,75000,28000,39,男,0,0,0
